Volume_pre,Volume_post,diff,Distance,Nearest Label,isFusion,Frame,Label,algo_output,ground truth
5.20266741671336,6.65635390079503,0.2794117647058816,7.58823885658831,271.0,1.0,9.0,304.0,0.0,0.0
8.22480510730421,8.56909927458671,0.041860465116278896,0.971825315807533,304.0,1.0,10.0,304.0,0.0,0.0
2.83086315321168,4.85837324943085,0.7162162162162138,4.92442890089805,288.0,1.0,10.0,304.0,0.0,0.0
3.40468676534918,3.94025547001085,0.1573033707865172,4.04622213678965,334.0,1.0,10.0,304.0,0.0,0.0
5.77649102885086,5.35568704661669,-0.07284768211920566,10.1199418546005,335.0,1.0,10.0,304.0,0.0,0.0
6.65635390079503,6.80937353069837,0.022988505747127293,8.34379275575684,271.0,1.0,10.0,304.0,0.0,0.0
8.56909927458671,7.57447168021504,-0.11607142857142842,1.11803398874989,304.0,1.0,11.0,304.0,0.0,0.0
3.94025547001085,2.48656898592918,-0.3689320388349507,0.652173913043498,334.0,1.0,11.0,304.0,0.0,0.0
4.85837324943085,2.60133370835668,-0.46456692913385733,3.63862486968548,288.0,1.0,11.0,304.0,0.0,0.0
5.35568704661669,3.51945148777668,-0.3428571428571432,9.39581023648306,335.0,1.0,11.0,304.0,0.0,0.0
6.80937353069837,6.92413825312587,0.016853932584269593,9.09892130828759,271.0,1.0,11.0,304.0,0.0,0.0
7.57447168021504,8.22480510730421,0.08585858585858586,1.0,304.0,1.0,12.0,304.0,0.0,1.0
2.48656898592918,4.85837324943085,0.9538461538461498,3.35410196624968,334.0,1.0,12.0,304.0,0.0,1.0
2.60133370835668,5.58521649147169,1.14705882352941,3.42580079851576,288.0,1.0,12.0,304.0,0.0,1.0
6.92413825312587,6.6180989933192,-0.044198895027624516,6.73749358852076,271.0,1.0,12.0,304.0,0.0,1.0
8.22480510730421,6.08253028865753,-0.26046511627907,1.13192314226717,304.0,1.0,13.0,304.0,1.0,0.0
4.85837324943085,1.91274537379167,-0.6062992125984259,1.63538674200274,334.0,1.0,13.0,304.0,1.0,0.0
5.58521649147169,1.606706113985,-0.7123287671232889,7.46006032147192,288.0,1.0,13.0,304.0,1.0,0.0
6.6180989933192,7.57447168021504,0.14450867052023145,5.81536976639052,271.0,1.0,13.0,304.0,1.0,0.0
6.08253028865753,7.26843242040837,0.19496855345911962,0.5,304.0,1.0,14.0,304.0,1.0,0.0
1.606706113985,3.09864750554251,0.9285714285714346,3.2941219876352,288.0,1.0,14.0,304.0,1.0,0.0
1.91274537379167,3.13690241301835,0.6400000000000058,3.51149234833233,334.0,1.0,14.0,304.0,1.0,0.0
7.57447168021504,6.35031464098836,-0.1616161616161625,3.01858214921384,271.0,1.0,14.0,304.0,1.0,0.0
7.26843242040837,9.48721705400671,0.3052631578947361,0.993807989999934,304.0,1.0,15.0,304.0,0.0,0.0
3.09864750554251,2.90737296816334,-0.06172839506172927,4.60977222864644,288.0,1.0,15.0,304.0,0.0,0.0
3.13690241301835,3.48119658030085,0.10975609756097517,1.80277563773199,334.0,1.0,15.0,304.0,0.0,0.0
6.35031464098836,7.72749131011837,0.21686746987951866,8.59582450999144,271.0,1.0,15.0,304.0,0.0,0.0
9.48721705400671,8.45433455215921,-0.10887096774193493,0.883883476483184,304.0,1.0,16.0,304.0,0.0,0.0
1.56845120650917,0.994627594371671,-0.3658536585365839,10.062305898749,380.0,1.0,16.0,304.0,0.0,0.0
2.02751009621917,0.459058889710002,-0.7735849056603767,6.48769887451556,312.0,1.0,16.0,304.0,0.0,0.0
2.90737296816334,4.05502019243835,0.39473684210526594,8.15457935526092,288.0,1.0,16.0,304.0,0.0,0.0
3.48119658030085,3.48119658030085,0.0,2.36422696901073,334.0,1.0,16.0,304.0,0.0,0.0
7.72749131011837,5.85300084380253,-0.2425742574257423,9.76438140723078,271.0,1.0,16.0,304.0,0.0,0.0
8.45433455215921,13.1979430791625,0.5610859728506706,1.11803398874989,304.0,1.0,17.0,304.0,1.0,0.0
0.459058889710002,0.688588334565003,0.49999999999999994,4.03112887414927,312.0,1.0,17.0,304.0,1.0,0.0
3.48119658030085,2.94562787563918,-0.15384615384615416,2.44273251682628,334.0,1.0,17.0,304.0,1.0,0.0
4.05502019243835,4.47582417467252,0.10377358490566072,6.05625302410999,288.0,1.0,17.0,304.0,1.0,0.0
5.85300084380253,8.14829529235254,0.3921568627450977,4.33811018762778,271.0,1.0,17.0,304.0,1.0,0.0
6.35031464098836,4.16978491486585,-0.34337349397590383,7.24041512008191,335.0,1.0,17.0,304.0,1.0,0.0
13.1979430791625,8.18655019982837,-0.37971014492753347,1.11803398874989,304.0,1.0,18.0,304.0,1.0,1.0
0.688588334565003,1.98925518874334,1.888888888888886,3.90512483795332,312.0,1.0,18.0,304.0,1.0,1.0
0.76509814951667,0.420803982234168,-0.4500000000000007,3.8770156048177,351.0,1.0,18.0,304.0,1.0,1.0
2.94562787563918,3.13690241301834,0.06493506493506246,4.12310562561766,334.0,1.0,18.0,304.0,1.0,1.0
4.16978491486585,5.39394195409252,0.293577981651376,8.7827163144504,335.0,1.0,18.0,304.0,1.0,1.0
4.47582417467252,4.43756926719669,-0.008547008547007724,6.70820393249936,288.0,1.0,18.0,304.0,1.0,1.0
5.47045176904419,3.90200056253502,-0.28671328671328605,10.6135127101845,286.0,1.0,18.0,304.0,1.0,1.0
8.14829529235254,10.1375504810958,0.24413145539905098,1.0,271.0,1.0,18.0,304.0,1.0,1.0
8.18655019982837,9.21943270167588,0.1261682242990661,1.11803398874989,304.0,1.0,19.0,304.0,0.0,1.0
0.420803982234168,0.726843242040837,0.7272727272727304,10.6367521296572,351.0,1.0,19.0,304.0,0.0,1.0
1.98925518874334,0.497313797185835,-0.75,3.59243649909081,312.0,1.0,19.0,304.0,0.0,1.0
3.13690241301834,2.14227481864667,-0.3170731707317077,7.3476977436146,334.0,1.0,19.0,304.0,0.0,1.0
3.94025547001085,3.44294167282501,-0.1262135922330108,6.16566558440899,380.0,1.0,19.0,304.0,0.0,1.0
4.43756926719669,4.74360852700335,0.06896551724137742,6.57647321898295,288.0,1.0,19.0,304.0,0.0,1.0
10.1375504810958,9.86976612876505,-0.02641509433961452,7.61622901733163,271.0,1.0,19.0,304.0,0.0,1.0
9.21943270167588,6.88588334565003,-0.25311203319502124,0.968962790249915,304.0,1.0,20.0,304.0,1.0,1.0
0.726843242040837,0.803353056992504,0.10526315789473689,9.87512053294369,351.0,1.0,20.0,304.0,1.0,1.0
2.14227481864667,2.02751009621917,-0.05357142857142855,6.00583626184998,334.0,1.0,20.0,304.0,1.0,1.0
3.44294167282501,2.75435333826001,-0.1999999999999995,3.0413812651491,380.0,1.0,20.0,304.0,1.0,1.0
4.74360852700335,5.54696158399586,0.16935483870967888,6.10800231726319,288.0,1.0,20.0,304.0,1.0,1.0
5.24092232418919,7.0771578830292,0.35036496350365004,8.00012913118922,335.0,1.0,20.0,304.0,1.0,1.0
9.86976612876505,12.39459002217,0.25581395348836566,7.70299357095576,271.0,1.0,20.0,304.0,1.0,1.0
6.88588334565003,6.80937353069837,-0.011111111111110173,1.0,304.0,1.0,21.0,304.0,0.0,0.0
0.803353056992504,0.229529444855001,-0.7142857142857144,5.0,351.0,1.0,21.0,304.0,0.0,0.0
2.02751009621917,2.37180426350167,0.1698113207547167,6.48207999882069,334.0,1.0,21.0,304.0,0.0,0.0
2.75435333826001,2.29529444855001,-0.16666666666666594,5.8260027199022,380.0,1.0,21.0,304.0,0.0,0.0
5.54696158399586,3.94025547001085,-0.28965517241379357,7.2385560863252,288.0,1.0,21.0,304.0,0.0,0.0
12.39459002217,8.64560908953838,-0.3024691358024653,8.48193904846177,271.0,1.0,21.0,304.0,0.0,0.0
6.80937353069837,8.68386399701421,0.2752808988764041,0.993807989999934,304.0,1.0,22.0,304.0,1.0,1.0
1.53019629903334,1.147647224275,-0.2500000000000033,5.09171931044241,312.0,1.0,22.0,304.0,1.0,1.0
2.14227481864667,2.02751009621917,-0.05357142857142855,10.0141779326545,286.0,1.0,22.0,304.0,1.0,1.0
2.29529444855001,3.21341222797001,0.3999999999999981,1.7684883433057,380.0,1.0,22.0,304.0,1.0,1.0
2.37180426350167,2.25703954107417,-0.04838709677419335,3.65404444640821,334.0,1.0,22.0,304.0,1.0,1.0
3.94025547001085,4.82011834195502,0.22330097087378628,10.2402551622873,288.0,1.0,22.0,304.0,1.0,1.0
5.50870667652002,3.44294167282501,-0.3750000000000004,9.97880406723397,335.0,1.0,22.0,304.0,1.0,1.0
8.64560908953838,11.0939231679917,0.28318584070796154,1.54883568100655,271.0,1.0,22.0,304.0,1.0,1.0
8.68386399701421,5.04964778681002,-0.41850220264317245,0.5,304.0,1.0,23.0,304.0,0.0,0.0
1.147647224275,0.879862871944171,-0.23333333333332953,5.78206037863857,312.0,1.0,23.0,304.0,0.0,0.0
2.25703954107417,1.45368648408167,-0.35593220338983006,6.41972287991735,334.0,1.0,23.0,304.0,0.0,0.0
3.21341222797001,1.64496102146084,-0.48809523809523764,1.89985985157363,380.0,1.0,23.0,304.0,0.0,0.0
3.44294167282501,3.02213769059084,-0.1222222222222229,7.00169041296837,335.0,1.0,23.0,304.0,0.0,0.0
4.82011834195502,3.44294167282501,-0.28571428571428653,7.76208734813001,288.0,1.0,23.0,304.0,0.0,0.0
11.0939231679917,8.11004038487671,-0.2689655172413777,3.20324835128341,271.0,1.0,23.0,304.0,0.0,0.0
5.04964778681002,11.0939231679917,1.196969696969695,1.11803398874989,304.0,1.0,24.0,304.0,0.0,0.0
0.879862871944171,1.41543157660584,0.6086956521739127,7.85417664285954,312.0,1.0,24.0,304.0,0.0,0.0
1.45368648408167,1.75972574388834,0.2105263157894756,2.63523138347364,334.0,1.0,24.0,304.0,0.0,0.0
1.64496102146084,4.13153000739002,1.5116279069767464,5.79484658240234,380.0,1.0,24.0,304.0,0.0,0.0
3.02213769059084,8.72211890449004,1.8860759493670956,9.3407708461347,335.0,1.0,24.0,304.0,0.0,0.0
3.44294167282501,4.89662815690669,0.42222222222222483,10.0742144070079,288.0,1.0,24.0,304.0,0.0,0.0
8.11004038487671,7.23017751293253,-0.10849056603773694,0.954521404218424,271.0,1.0,24.0,304.0,0.0,0.0
11.0939231679917,12.1268056698392,0.09310344827586173,1.0,304.0,1.0,25.0,304.0,0.0,1.0
0.306039259806668,0.612078519613336,1.0,10.5118980208143,351.0,1.0,25.0,304.0,0.0,1.0
1.41543157660584,1.83623555884,0.29729729729729104,7.33901986398152,312.0,1.0,25.0,304.0,0.0,1.0
1.75972574388834,1.79798065136417,0.021739130434780658,2.4767514046955,334.0,1.0,25.0,304.0,0.0,1.0
4.13153000739002,2.98388278311501,-0.2777777777777788,8.13203541556479,380.0,1.0,25.0,304.0,0.0,1.0
4.89662815690669,5.69998121389919,0.16406249999999922,4.72910609359153,288.0,1.0,25.0,304.0,0.0,1.0
7.23017751293253,1.56845120650917,-0.7830687830687835,2.06911816965585,271.0,1.0,25.0,304.0,0.0,1.0
8.72211890449004,6.12078519613336,-0.2982456140350879,4.64017779831764,335.0,1.0,25.0,304.0,0.0,1.0
12.1268056698392,8.22480510730421,-0.3217665615141939,1.47253772343485,304.0,1.0,26.0,304.0,1.0,0.0
1.56845120650917,9.79325631381338,5.2439024390244064,7.6157731058639,271.0,1.0,26.0,304.0,1.0,0.0
1.79798065136417,0.612078519613336,-0.6595744680851056,4.27200187265876,334.0,1.0,26.0,304.0,1.0,0.0
1.83623555884,0.0,-1.0,7.08486503047164,312.0,1.0,26.0,304.0,1.0,0.0
2.98388278311501,2.41005917097751,-0.19230769230769174,0.979120874024483,380.0,1.0,26.0,304.0,1.0,0.0
5.69998121389919,5.27917723166502,-0.07382550335570495,3.10447340172865,288.0,1.0,26.0,304.0,1.0,0.0
5.96776556623003,5.92951065875419,-0.0064102564102574274,9.92624226451416,286.0,1.0,26.0,304.0,1.0,0.0
6.12078519613336,6.69460880827086,0.09374999999999956,9.37961120218651,335.0,1.0,26.0,304.0,1.0,0.0
9.83151122128921,6.15904010360919,-0.3735408560311288,14.6558821884669,243.0,1.0,26.0,304.0,1.0,0.0
8.22480510730421,6.9623931606017,-0.1534883720930236,0.5,304.0,1.0,27.0,304.0,1.0,1.0
0.612078519613336,1.45368648408167,1.374999999999995,9.61769203083567,334.0,1.0,27.0,304.0,1.0,1.0
2.41005917097751,2.56307880088084,0.06349206349206184,3.35410196624968,380.0,1.0,27.0,304.0,1.0,1.0
5.27917723166502,3.86374565505918,-0.2681159420289858,7.5,288.0,1.0,27.0,304.0,1.0,1.0
6.69460880827086,6.04427538118169,-0.09714285714285727,6.9462219947249,335.0,1.0,27.0,304.0,1.0,1.0
9.79325631381338,16.8321592893667,0.7187499999999952,4.34263765280857,271.0,1.0,27.0,304.0,1.0,1.0
6.9623931606017,0.0,-1.0,1.11803398874989,304.0,1.0,28.0,304.0,0.0,0.0
1.45368648408167,0.0,-1.0,7.54316964438844,334.0,1.0,28.0,304.0,0.0,0.0
2.56307880088084,0.0,-1.0,2.98379979631507,380.0,1.0,28.0,304.0,0.0,0.0
3.86374565505918,0.0,-1.0,9.22824435237605,288.0,1.0,28.0,304.0,0.0,0.0
6.04427538118169,0.0,-1.0,6.02079728939614,335.0,1.0,28.0,304.0,0.0,0.0
