Volume_pre,Volume_post,diff,Distance,Nearest Label,isFusion,Frame,Label,algo_output,ground truth
1.836235559,0.0,-1.0,7.08486503,310.0,1.0,23.0,301.0,0.0,1.0
2.410059171,1.147647224,-0.5238095239280746,4.272001873,339.0,1.0,23.0,301.0,0.0,1.0
3.672471118,0.0,-1.0,13.62808607,281.0,1.0,23.0,301.0,0.0,1.0
4.590588897,3.404686765,-0.25833333339323844,10.51189802,321.0,1.0,23.0,301.0,0.0,1.0
5.355687047,2.792608246,-0.4785714285594253,5.138713609,304.0,1.0,23.0,301.0,0.0,1.0
2.027510096,0.803353057,-0.6037735848591306,1.802775638,301.0,1.0,24.0,301.0,1.0,1.0
1.109392317,0.0,-1.0,7.553928194,280.0,1.0,24.0,301.0,1.0,1.0
1.683215929,1.606706114,-0.045454545481549966,8.742470196,345.0,1.0,24.0,301.0,1.0,1.0
2.792608246,0.0,-1.0,8.592634323,304.0,1.0,24.0,301.0,1.0,1.0
3.404686765,6.159040104,0.8089887643452568,9.540847854,321.0,1.0,24.0,301.0,1.0,1.0
6.579844086,4.437569267,-0.3255813953947844,5.078339912,274.0,1.0,24.0,301.0,1.0,1.0
9.066413072,10.2523152,0.13080168734672454,6.946221995,329.0,1.0,24.0,301.0,1.0,1.0
0.803353057,0.0,-1.0,1.118033989,301.0,1.0,25.0,301.0,0.0,1.0
6.159040104,0.0,-1.0,4.825064766,321.0,1.0,25.0,301.0,0.0,1.0
10.2523152,0.0,-1.0,6.020797289,329.0,1.0,25.0,301.0,0.0,1.0
