Volume_pre,Volume_post,diff,Distance,Nearest Label,isFusion,Frame,Label,algo_output,ground truth
1.109392317,2.410059171,1.1724137927304574,2.578860026,383.0,1.0,15.0,345.0,1.0,1.0
1.530196299,9.755001406,5.374999999918312,4.272001873,314.0,1.0,15.0,345.0,1.0,1.0
1.683215929,0.229529445,-0.8636363635553499,9.226712925,389.0,1.0,15.0,345.0,1.0,1.0
1.797980651,0.0,-1.0,5.161624949,344.0,1.0,15.0,345.0,1.0,1.0
2.524823893,1.224157039,-0.5151515151635172,3.815054034,372.0,1.0,15.0,345.0,1.0,1.0
4.514079082,0.803353057,-0.8220338982975753,8.626831529,343.0,1.0,15.0,345.0,1.0,1.0
5.279177232,7.038902976,0.33333333333333326,6.69479662,332.0,1.0,15.0,345.0,1.0,1.0
5.776491029,4.208039822,-0.27152317888590627,1.486606875,345.0,1.0,16.0,345.0,1.0,1.0
0.229529445,1.032882502,3.4999999978216305,2.061552813,369.0,1.0,16.0,345.0,1.0,1.0
0.45905889,0.0,-1.0,10.17963654,406.0,1.0,16.0,345.0,1.0,1.0
0.497313797,2.716098431,4.461538464013295,0.729756383,339.0,1.0,16.0,345.0,1.0,1.0
0.650333427,0.0,-1.0,7.737027316,331.0,1.0,16.0,345.0,1.0,1.0
0.688588335,0.0,-1.0,8.316464408,352.0,1.0,16.0,345.0,1.0,1.0
0.76509815,0.0,-1.0,1.637240225,364.0,1.0,16.0,345.0,1.0,1.0
1.185902132,2.448314078,1.0645161282162194,7.864222387,376.0,1.0,16.0,345.0,1.0,1.0
1.224157039,2.218784634,0.8125000006637219,3.576179875,372.0,1.0,16.0,345.0,1.0,1.0
2.410059171,1.568451207,-0.34920634900876457,6.906699646,383.0,1.0,16.0,345.0,1.0,1.0
5.126157602,6.006020474,0.17164179104768762,8.099409766,313.0,1.0,16.0,345.0,1.0,1.0
7.038902976,4.055020192,-0.42391304357709053,7.211102551,332.0,1.0,16.0,345.0,1.0,1.0
4.208039822,3.17515732,-0.24545454551071502,1.118033989,345.0,1.0,17.0,345.0,1.0,1.0
1.032882502,1.338921762,0.29629629643972794,4.601789933,369.0,1.0,17.0,345.0,1.0,1.0
1.568451207,0.229529445,-0.8536585365387143,3.535533906,383.0,1.0,17.0,345.0,1.0,1.0
2.218784634,3.710726025,0.6724137927304575,6.08276253,372.0,1.0,17.0,345.0,1.0,1.0
2.716098431,0.0,-1.0,8.950091955,339.0,1.0,17.0,345.0,1.0,1.0
4.055020192,10.97915845,1.7075471711979087,2.520213071,332.0,1.0,17.0,345.0,1.0,1.0
3.17515732,7.459706958,1.3493975907940208,1.118033989,345.0,1.0,18.0,345.0,1.0,1.0
1.300666854,1.491941392,0.14705882402689419,4.661277577,363.0,1.0,18.0,345.0,1.0,1.0
1.338921762,0.382549075,-0.7142857141790186,7.106335202,369.0,1.0,18.0,345.0,1.0,1.0
3.710726025,0.0,-1.0,5.43099398,372.0,1.0,18.0,345.0,1.0,1.0
10.97915845,2.524823893,-0.7700348433353742,12.72752373,332.0,1.0,18.0,345.0,1.0,1.0
7.459706958,0.0,-1.0,1.118033989,345.0,1.0,19.0,345.0,0.0,1.0
1.071137409,0.0,-1.0,11.68686905,314.0,1.0,19.0,345.0,0.0,0.0
1.491941392,0.0,-1.0,4.567241386,363.0,1.0,19.0,345.0,0.0,0.0
1.683215929,0.0,-1.0,4.452283749,339.0,1.0,19.0,345.0,0.0,0.0
2.524823893,0.0,-1.0,5.769147064,332.0,1.0,19.0,345.0,0.0,0.0
2.563078801,0.0,-1.0,10.27277957,394.0,1.0,19.0,345.0,0.0,0.0
6.465079363,0.0,-1.0,14.44527165,344.0,1.0,19.0,345.0,0.0,0.0
